length,stop_a_name,stop_a_lat,stop_a_long,stop_b_name,stop_b_lat,stop_b_long
0.07755567430084051,Caulfield Railway Station/Derby Rd,-37.87640435,145.04193878,Dandenong Rd/Derby Rd,-37.87570923,145.04186623
0.08515580585568647,East Richmond Railway Station/Church St,-37.82663847,144.99784318,Swan St/Church St,-37.82587282,144.99786388
0.08830316351987268,Dandenong Rd/Glenferrie Rd,-37.86605722,145.02781001,Malvern Railway Station/Glenferrie Rd,-37.86526359,145.02777434
0.08853430673802618,Burke Rd/Camberwell Rd,-37.83208437,145.05772312,Camberwell Junction/Camberwell Rd,-37.83159364,145.05692926
0.08879530355706935,St Kilda Town Hall/Carlisle St,-37.86808962,144.98868461,Brighton Rd/Carlisle St,-37.86808134,144.9876731
0.09360415927918012,Kooyong Railway Station/Glenferrie Rd,-37.83933346,145.03243108,Kooyong Tennis Centre/Glenferrie Rd,-37.83849403,145.03235111
0.09781447682217431,Chetwynd St/Victoria St,-37.80551725,144.95239053,Howard St/Victoria St,-37.80556361,144.95350235
0.0982635203633185,Camberwell Junction/Burke Rd,-37.83108751,145.05684028,Camberwell Shopping Centre/Burke Rd,-37.83020398,145.05681801
0.09882090423084501,McNamara St/Gilbert Rd,-37.73005621,144.9913588,West Preston/Gilbert Rd,-37.72918594,144.99158656
0.1037562702915187,Nicholson St/Hopkins St,-37.79984074,144.89973634,Leeds St/Hopkins St,-37.79985278,144.90091715
0.10655396344267364,Camberwell Market/Riversdale Rd,-37.83140689,145.05762726,Camberwell Junction/Riversdale Rd,-37.83126992,145.05642645
0.10674968480902795,Berkeley St/Riversdale Rd,-37.82915856,145.03725751,Kooyongkoot Rd/Riversdale Rd,-37.82917882,145.0384727
0.112075857663237,Kooyong Railway Station/Glenferrie Rd,-37.83933346,145.03243108,Vision Australia/Glenferrie Rd,-37.83833625,145.03261666
0.1220222793158037,Gooch St/High St,-37.75835995,145.0007412,Clarendon St/High St,-37.75944719,145.00055301
0.12524178352829246,St Kilda Station/Fitzroy St,-37.8592851,144.97763712,Canterbury Rd/Fitzroy St,-37.86018041,144.97677153
0.1252670714833775,Clarendon St/High St,-37.75944719,145.00055301,Ballantyne St/High St,-37.75832064,145.00054929
